plot,classcode,comm,landform,reservation.code
1002,V05c,old_over25yrs,shoulder,HI
1003,C02,beech_maple_forest,terrace,MS
1004,L01,mesic_floodplain_forest,braided_channel,Be
1005,D,mixed_forest,alluvial_flat,HI
1006,M06,oak_maple_swamp,flat,BW
1008,L01,mesic_floodplain_forest,terrace,WC
1009,L01,mesic_floodplain_forest,flat,HI
1010,L01,mesic_floodplain_forest,alluvial_plain,RR
1012,C03,sugar_maple_forest,flat,NC
1013,C02,beech_maple_forest,alluvial_flat,BR
1014,W02d,blackberry_mixed_thicket,shoulder,MS
1015,C02,beech_maple_forest,flat,BE
1017,A01,dry_oak_forest_woodland,NA,NC
1018,L01,mesic_floodplain_forest,alluvial_plain,HI
1019,C04,beech_oak_forest,flat,MS
1021,C03,sugar_maple_forest,floodplain,Hi
1022,D,mixed_forest,shoulder,RR
1024,C02,beech_maple_forest,NA,BC
1025,A02,dry_mesic_oak_forest_woodland,terrace,BR
1026,W01c,planted,flat,RR
1028,C02,beech_maple_forest,flat,NC
1030,D,mixed_forest,active_slope,RR
1031,D,mixed_forest,escarpment,BE
1033,C02,beech_maple_forest,shoulder,NC
1034,D,mixed_forest,floodplain,HI
1035,D,mixed_forest,alluvial_flat,MS
1038,C02,beech_maple_forest,active_slope,RR
1039,L01,mesic_floodplain_forest,floodplain,MS
1040,M03,maple_ash_elm_forest,flat,NC
1041,C03,sugar_maple_forest,ravine,BR
1043,L03,sycamore_woodland,alluvial_flat,BR
1044,D,mixed_forest,alluvial_flat,NC
1045,D,mixed_forest,hill,BR
1047,C02,beech_maple_forest,active_slope,BE
1048,C02,beech_maple_forest,flat,SC
1050,D,mixed_forest,flat,BW
1051,C02,beech_maple_forest,alluvial_plain,MS
1052,L02,cottonwood_forest,floodplain,OE
1053,L01,mesic_floodplain_forest,floodplain,HI
1054,D,mixed_forest,floodplain,RR
1055,W01c,planted,flat,SC
1057,C02,beech_maple_forest,shoulder,BR
1058,L02,cottonwood_forest,floodplain,RR
1060,C02,beech_maple_forest,terrace,SC
1061,A02,dry_mesic_oak_forest_woodland,flat,BR
1064,C04,beech_oak_forest,terrace,SC
1065,M08,ash_swamp,alluvial_fan,NC
1066,C03,sugar_maple_forest,flat,HI
1067,D,mixed_forest,flat,MS
1068,D,mixed_forest,alluvial_flat,BE
1069,L01,mesic_floodplain_forest,floodplain,HI
1070,D,mixed_forest,flat,BW
1071,L01,mesic_floodplain_forest,floodplain,MS
1072,W01d,red_maple_thicket_woodland,flat,WC
1073,W02d,blackberry_mixed_thicket,shoulder,HI
1074,C03,sugar_maple_forest,ridge,RR
1075,D,mixed_forest,active_slope,SC
1077,C02,beech_maple_forest,hill,BR
1080,D,mixed_forest,flat,SC
1081,C02,beech_maple_forest,flat,NC
1082,D,mixed_forest,ridge,HI
1083,D,mixed_forest,ridge,MS
1086,L02,cottonwood_forest,floodplain,RR
1087,C02,beech_maple_forest,hill,MS
1089,C02,beech_maple_forest,ridge,BR
1090,C02,beech_maple_forest,floodplain,RR
1091,C02,beech_maple_forest,flat,Be
1092,A02,dry_mesic_oak_forest_woodland,flat,NC
1093,D,mixed_forest,flat,BR
1094,D,mixed_forest,shoulder,RR
1097,C02,beech_maple_forest,shoulder,NC
1098,D,mixed_forest,floodplain,Hi
1099,D,mixed_forest,shoulder,MS
1100,W01c,planted,flat,NC
1101,W02c,blackberry_thicket,hill,HI
1102,D,mixed_forest,drainageways,RR
1103,D,mixed_forest,plain,MS
1104,L01,mesic_floodplain_forest,floodplain,NC
1105,A01,dry_oak_forest_woodland,active_slope,Br
1110,L01,mesic_floodplain_forest,floodplain,RR
1111,W01d,red_maple_thicket_woodland,hill,BE
1112,L01,mesic_floodplain_forest,drainageways,SC
1113,D,mixed_forest,plain,NC
1114,C02,beech_maple_forest,plain,BW
1115,D,mixed_forest,drainageways,MS
1116,W02d,other,floodplain,OE
1117,C02,beech_maple_forest,plain,HI
1122,D,mixed_forest,plain,BC
1124,D,mixed_forest,terrace,SC
1125,W01C,planted,terrace,Br
1126,wo1e,other,plain,MS
1127,B02,hemlock_hardwood_forest,floodplain,Be
1128,C04,beech_oak_forest,hill,Sc
1129,C02,beech_maple_forest,plain,NC
1131,D,mixed_forest,drainageways,MS
1132,D,mixed_forest,drainageways,BE
1134,W01d,red_maple_thicket_woodland,plain,BW
1135,W01e,other,drainageways,MS
1136,A2,dry_mesic_oak_forest_woodland,hill,WC
1140,c02,beech_maple_forest,drainageways,NC
1141,W02d,other,plain,BR
1143,D,mixed_forest,ridge,BE
1144,C02,beech_maple_forest,terrace,SC
1145,C02,beech_maple_forest,plain,NC
1146,D,mixed_forest,plain,HI
1147,C04,beech_oak_forest,NA,MS
1148,L01,mesic_floodplain_forest,drainageways,EC
1149,D,mixed_forest,plain,HI
1150,C4,beech_oak_forest,drainageways,RR
1151,C03,sugar_maple_forest,NA,MS
1153,C02,beech_maple_forest,other,BR
1154,D,mixed_forest,drainageways,RR
1155,D,mixed_forest,NA,BE
1156,L02,cottonwood_forest,floodplain,NC
1157,D,mixed_forest,other,BR
1159,D,mixed_forest,plain,BE
1161,W01d,other,plain,NC
1164,L01,mesic_floodplain_forest,hill,GP
1166,L02,cottonwood_forest,floodplain,RR
1167,W02d,other,plain,MS
1168,L03,sycamore_woodland,floodplain,NC
1169,D,mixed_forest,terrace,Br
1171,L01,mesic_floodplain_forest,terrace,BE
1173,L01,mesic_floodplain_forest,floodplain,Br
1174,D,mixed_forest,drainageways,RR
1175,C02,beech_maple_forest,drainageways,BE
1176,C04,beech_oak_forest,drainageways,SC
1177,W01e,other,floodplain,NC
1178,M06,oak_maple_swamp,plain,BW
1179,L01,mesic_floodplain_forest,floodplain,MS
1180,V04c,old_over10yrs,floodplain,OE
1182,D,mixed_forest,hill,RR
